RData,Open,High,Low,Close,Volume,Symbol
1420070400,475.5,477.2,472.52,476.02,1772470,HDFCBANK
1420156800,475.2,484.65,475.2,482.65,2950192,HDFCBANK
1420416000,485,485.27,477.55,478.58,2398000,HDFCBANK
1420502400,477,478.27,468.77,471.12,4109840,HDFCBANK
1420588800,469.85,475.67,468.12,472.5,2873056,HDFCBANK
1420675200,477.12,484.48,474.1,482.42,4762912,HDFCBANK
1420761600,486.45,490,483.3,487.83,4492592,HDFCBANK
1421020800,484.7,487.2,482.25,483.52,2063206,HDFCBANK
1421107200,484.48,485.98,477.85,481.67,2914174,HDFCBANK
1421193600,480.02,487.33,479.85,481.95,1842616,HDFCBANK
1421280000,495,499.1,485.38,496.58,5699238,HDFCBANK
1421366400,501.1,507.45,499.27,500.67,3910654,HDFCBANK
1421625600,506.62,510,501.48,502.27,2119746,HDFCBANK
1421712000,505,513.5,501,510.48,4252902,HDFCBANK
1421798400,513.7,516.47,509.17,509.98,3370306,HDFCBANK
1421884800,512.5,516.25,509.27,510.62,3235340,HDFCBANK
1421971200,515,524,512.2,521.4,4993956,HDFCBANK
1422316800,521.5,538.88,520.45,537.03,4981200,HDFCBANK
1422403200,535,546.6,527.5,529.17,5682470,HDFCBANK
1422489600,537.5,550.3,530.5,547.5,10283808,HDFCBANK
1422576000,547.28,547.28,532.12,538.67,5285208,HDFCBANK
1422835200,534.25,546.5,526.17,540.8,2855176,HDFCBANK
1422921600,539.25,541.1,527.65,532.05,5100344,HDFCBANK
1423008000,531.5,540.4,528.62,533.85,3098756,HDFCBANK
1423094400,537.5,546.4,535.17,538.25,4029574,HDFCBANK
1423180800,538.5,539.47,525.03,526.75,3451560,HDFCBANK
1423440000,523.5,525.88,517.25,520.05,2615948,HDFCBANK
1423526400,515,531.15,515,527.22,4637876,HDFCBANK
1423612800,529,532.4,526.5,529.2,2080794,HDFCBANK
1423699200,532.55,540.95,526.35,538,2762870,HDFCBANK
1423785600,540.6,541,531.8,532.9,3857250,HDFCBANK
1424044800,537.9,542.5,531.25,533.78,3694358,HDFCBANK
1424217600,533.78,541.47,528.53,537.4,2690846,HDFCBANK
1424304000,537,542.45,531.9,539.9,2253502,HDFCBANK
1424390400,541.5,544.95,534.25,536.53,3103012,HDFCBANK
1424649600,538.55,540.78,531,533.75,2790782,HDFCBANK
1424736000,535.15,535.5,528.55,533.83,2923144,HDFCBANK
1424822400,535,537.4,525,526.22,2324262,HDFCBANK
1424908800,526.83,528,517.55,519.08,6213472,HDFCBANK
1424995200,522.72,529.28,522.72,527,5130892,HDFCBANK
1425081600,531.5,538.4,522.08,535.6,5790690,HDFCBANK
1425254400,540.17,549.5,534,541.28,7192616,HDFCBANK
1425340800,543.22,546,538.53,541.67,3014674,HDFCBANK
1425427200,552.5,554.65,530,532.65,6138812,HDFCBANK
1425513600,532.5,545,531.25,542.55,4851226,HDFCBANK
1425859200,538.53,540.9,528,529.5,2877904,HDFCBANK
1425945600,531,531.12,522.5,526.28,2567418,HDFCBANK
1426032000,525.45,530.95,525,528.22,2732768,HDFCBANK
1426118400,530.05,531.95,525.55,527.3,3765418,HDFCBANK
1426204800,530,532,517.3,521.33,2713390,HDFCBANK
1426464000,522.5,528.95,521.25,525.78,2674386,HDFCBANK
1426550400,530,532.95,521.42,529.03,2684652,HDFCBANK
1426636800,530.08,535.95,526.6,531.78,2574166,HDFCBANK
1426723200,535.5,536.9,524.35,526.1,2686786,HDFCBANK
1426809600,525.5,529.75,522.97,527.95,3241618,HDFCBANK
1427068800,527.97,529.7,523,523.88,2723370,HDFCBANK
1427155200,521.65,528.5,517.72,518.97,4486782,HDFCBANK
1427241600,520.03,523.35,515.55,517.12,5304450,HDFCBANK
1427328000,513.45,516.1,501.05,503.48,17900310,HDFCBANK
1427414400,507.48,511.77,504.05,507.33,5420448,HDFCBANK
1427673600,510,519.5,506.4,518.45,3477572,HDFCBANK
1427760000,519.95,519.95,507.42,511.35,2981128,HDFCBANK
1427846400,513.05,518.42,506.5,516.62,1922098,HDFCBANK
1428278400,517.5,518.42,509.9,515.97,3575586,HDFCBANK
1428364800,516.62,519.1,511.83,516.38,3098536,HDFCBANK
1428451200,520.03,521.22,515.03,517.78,2053072,HDFCBANK
1428537600,519.12,529.5,515,528.05,3501392,HDFCBANK
1428624000,526.5,526.5,517.42,521.33,3059662,HDFCBANK
1428883200,520,523.15,517.4,519.4,2281618,HDFCBANK
1429056000,520,524.35,512.6,515.83,2446998,HDFCBANK
1429142400,514,516.78,509,514.83,2805060,HDFCBANK
1429228800,512.55,513.92,508.02,509.12,2024506,HDFCBANK
1429488000,510,512.5,501.3,502.55,2594440,HDFCBANK
1429574400,502.5,507.2,497.8,501.5,3255372,HDFCBANK
1429660800,503.25,510.5,496.75,506.55,3382968,HDFCBANK
1429747200,510.02,512.1,503.05,506.75,4813914,HDFCBANK
1429833600,509.45,509.5,500.17,503.23,3602622,HDFCBANK
1430092800,503.48,506.25,498,502.73,3685352,HDFCBANK
1430179200,499.77,505.73,495.05,502.27,3971054,HDFCBANK
1430265600,502,504.75,494,496.58,3931782,HDFCBANK
1430352000,495.5,497.5,489.52,494.4,7571842,HDFCBANK
1430697600,497.02,504.75,496,500.48,1570724,HDFCBANK
1430784000,499.52,501.95,492.92,493.83,2569002,HDFCBANK
1430870400,493.75,493.75,482.75,485.3,5503848,HDFCBANK
1430956800,484,485,472.1,475.65,5868332,HDFCBANK
1431043200,480.75,493.9,477.7,491,5785966,HDFCBANK
1431302400,493.02,496.38,487.02,495.15,3365672,HDFCBANK
1431388800,495,495,483.5,485.98,5553784,HDFCBANK
1431475200,487.92,496.7,485.8,495.12,3895924,HDFCBANK
1431561600,494.5,497.42,487,495.52,2227594,HDFCBANK
1431648000,497.45,498.77,492.1,495.05,4076812,HDFCBANK
1431907200,498,506,496,504.92,2856652,HDFCBANK
1431993600,503.17,509,499.05,503.77,2393174,HDFCBANK
1432080000,504.83,513.4,504.77,512.03,2004420,HDFCBANK
1432166400,512,515,507.55,512.35,1967190,HDFCBANK
1432252800,512.35,514.5,509.17,512.15,2344768,HDFCBANK
1432512000,514.2,515.5,508.8,511.77,2184530,HDFCBANK
1432598400,512.22,515.1,509.02,513.7,2453172,HDFCBANK
1432684800,511.9,520,510.7,519.08,1609296,HDFCBANK
1432771200,519.53,521.85,511.1,514.7,4780580,HDFCBANK
1432857600,514.97,527,513.58,525.28,2529340,HDFCBANK
1433116800,524.47,528,515.5,518.1,1920660,HDFCBANK
1433203200,519.2,520.15,502.45,504.4,2363004,HDFCBANK
1433289600,504.5,508.5,499,502.77,2912416,HDFCBANK
1433376000,504.42,508.92,497.5,507.48,2778794,HDFCBANK
1433462400,505.12,509.25,501.25,505.88,3376930,HDFCBANK
1433721600,502.12,506.12,497.77,501.73,1905998,HDFCBANK
1433808000,502.5,503,498.55,500.92,3020130,HDFCBANK
1433894400,499,509.5,498.5,507.8,3993124,HDFCBANK
1433980800,508.8,509.27,497.35,500.1,4547088,HDFCBANK
1434067200,500.5,505.42,495.08,504.58,3264172,HDFCBANK
1434326400,501,506.88,500,502.6,2999914,HDFCBANK
1434412800,500,505.23,498.52,504.2,3005262,HDFCBANK
1434499200,504.5,506.75,499.75,502.35,4843134,HDFCBANK
1434585600,502.95,511.9,501.12,509.8,4215858,HDFCBANK
1434672000,512.4,517.47,506.58,515.25,1871162,HDFCBANK
1434931200,516.05,528.45,514.25,523.58,2724826,HDFCBANK
1435017600,526,530.6,521.25,526.05,2827590,HDFCBANK
1435104000,527,528.9,521.35,522.9,3133698,HDFCBANK
1435190400,524.12,535.42,521.33,532.5,8286784,HDFCBANK
1435276800,533.5,535.47,525.75,531.42,2823752,HDFCBANK
1435536000,522.45,530.88,515.25,528.33,3243918,HDFCBANK
1435622400,526.12,536,524,533.58,3645068,HDFCBANK
1435708800,530.67,538.5,530.03,536.17,2485594,HDFCBANK
1435795200,532.5,533.85,527.83,529.1,2241722,HDFCBANK
1435881600,527.03,538.08,527.03,537.12,2019644,HDFCBANK
1436140800,532.03,542.5,530.12,541.75,1633890,HDFCBANK
1436227200,539.25,545.75,539.25,543.42,2070736,HDFCBANK
1436313600,539.55,540.3,533,534.42,2700338,HDFCBANK
1436400000,531.35,538.45,530.05,537.03,1398982,HDFCBANK
1436486400,534.9,547.5,534.25,545.38,2450044,HDFCBANK
1436745600,542.5,552.95,542.5,548.08,3538042,HDFCBANK
1436832000,547.75,550.95,543,545.92,2837058,HDFCBANK
1436918400,546.5,550.72,545.4,548.35,1924702,HDFCBANK
1437004800,549.4,559.5,549.05,557.35,3655212,HDFCBANK
1437091200,559.7,560.88,552.8,555.28,1755494,HDFCBANK
1437350400,557.97,559.5,553.5,557.62,2275634,HDFCBANK
1437436800,558.28,564,546.55,549.03,5514068,HDFCBANK
1437523200,548.2,558.53,544.33,557.2,3643200,HDFCBANK
1437609600,556.45,558.35,550.05,553.95,2541586,HDFCBANK
1437696000,551.58,557.5,550.25,553.92,2380504,HDFCBANK
1437955200,551.95,552.25,535,547.92,1664286,HDFCBANK
1438041600,547,556.95,546.22,554.25,3172836,HDFCBANK
1438128000,552.55,558.95,552.53,554.17,1971516,HDFCBANK
1438214400,553.5,558.5,550.55,555.28,4731094,HDFCBANK
1438300800,557.8,560.5,551.5,555.83,2824750,HDFCBANK
1438560000,556.38,558.75,546.72,547.7,2172864,HDFCBANK
1438646400,549.05,551,540.97,543.22,2695464,HDFCBANK
1438732800,546.08,548.85,542.6,546.1,2061390,HDFCBANK
1438819200,545.95,550.67,542.72,547.97,1871856,HDFCBANK
1438905600,546.97,548.75,544.3,546.33,1613570,HDFCBANK
1439164800,547.5,552.97,544,547.33,1977188,HDFCBANK
1439251200,547.53,549.42,542.12,547.35,1363844,HDFCBANK
1439337600,544.2,547.45,533.85,535.22,3002870,HDFCBANK
1439424000,538.5,541.35,533.3,538.78,1732526,HDFCBANK
1439510400,541.55,551.83,539.95,550.9,1800830,HDFCBANK
1439769600,549.53,550.9,537.9,545.75,1250106,HDFCBANK
1439856000,545.8,548.05,539.22,543.17,928658,HDFCBANK
1439942400,542.42,543.5,537.5,540.92,1502288,HDFCBANK
1440028800,534,542.38,534,537.35,1522426,HDFCBANK
1440115200,532,536.47,525.5,530.65,3879486,HDFCBANK
1440374400,522.35,522.35,505.62,509.52,7343164,HDFCBANK
1440460800,512.35,516.15,502.85,509.23,6173960,HDFCBANK
1440547200,508.7,514.5,504.5,506.75,2786500,HDFCBANK
1440633600,512.5,517.22,504.55,511.05,6936716,HDFCBANK
1440720000,515.53,521.38,509.7,513.97,2776568,HDFCBANK
1440979200,510.55,516.45,507.77,513.72,1720730,HDFCBANK
1441065600,510.65,510.65,496.5,500.05,5234572,HDFCBANK
1441152000,502.55,506.98,492.5,497.58,4340844,HDFCBANK
1441238400,501.15,507.5,499.5,505.15,3253684,HDFCBANK
1441324800,501.1,503,490,498.02,5702296,HDFCBANK
1441584000,500.5,504.9,490,492.23,2690870,HDFCBANK
1441670400,493.35,505,488.5,502.02,3722244,HDFCBANK
1441756800,507.25,512.5,502.5,508.15,3276560,HDFCBANK
1441843200,501.5,508.48,498.15,505.5,2231870,HDFCBANK
1441929600,507.25,510,503.4,505.25,2150880,HDFCBANK
1442188800,504.42,511.15,501.75,509.85,2530172,HDFCBANK
1442275200,508.98,509.83,504.05,506.58,2166364,HDFCBANK
1442361600,509.45,514.05,505.77,511.67,2127026,HDFCBANK
1442534400,517.5,531,515.58,524.88,3920584,HDFCBANK
1442793600,518.97,527.5,518.17,526.47,2138344,HDFCBANK
1442880000,525.03,530,512.65,515.33,3012606,HDFCBANK
1442966400,509.6,526.72,509.33,524.6,2580576,HDFCBANK
1443052800,523.5,527,518,525.7,4126418,HDFCBANK
1443398400,527.5,530,521.55,523.2,2888554,HDFCBANK
1443484800,516,536.95,512.55,532.4,5209420,HDFCBANK
1443571200,534,536.5,530.67,534.4,4513898,HDFCBANK
1443657600,537.6,538.45,529.67,533.83,2517394,HDFCBANK
1444003200,538.6,552.4,538.6,549.17,4026686,HDFCBANK
1444089600,553.5,553.95,541.5,542.97,2379482,HDFCBANK
